state,year,apps,unemployrate,pop,pop18to24
ALABAMA,2006,79,3.5,4597688,457308
ALABAMA,2007,70,3.4000000953674316,4637904,462191
ALABAMA,2008,82,5,4677464,466551
ALABAMA,2009,94,9.899999618530273,4708708,488349
ALASKA,2006,57,6.5,677325,80541
ALASKA,2007,44,6.099999904632568,682297,80633
ALASKA,2008,57,6.400000095367432,688125,83783
ALASKA,2009,58,7.699999809265137,698473,75023
ARIZONA,2006,235,4.099999904632568,6192100,592375
ARIZONA,2007,168,3.700000047683716,6362241,599953
ARIZONA,2008,218,6,6499377,615683
ARIZONA,2009,295,9.899999618530273,6595778,634568
ARKANSAS,2006,64,5.300000190734863,2815097,271495
ARKANSAS,2007,52,5.300000190734863,2842194,279652
ARKANSAS,2008,62,5.400000095367432,2867764,277809
ARKANSAS,2009,81,7.5,2889450,291054
CALIFORNIA,2006,1431,4.900000095367432,35979208,3837832
CALIFORNIA,2007,1255,5.400000095367432,36226122,3865493
CALIFORNIA,2008,1404,7.199999809265137,36580371,3744453
CALIFORNIA,2009,1787,11.300000190734863,36961664,3944934
COLORADO,2006,437,4.300000190734863,4753044,465672
COLORADO,2007,362,3.799999952316284,4842259,469664
COLORADO,2008,462,4.800000190734863,4935213,503291
COLORADO,2009,496,8.100000381469727,5024748,492348
CONNECTICUT,2006,161,4.400000095367432,3485162,323691
CONNECTICUT,2007,142,4.599999904632568,3488633,325648
CONNECTICUT,2008,174,5.599999904632568,3502932,340907
CONNECTICUT,2009,190,8.199999809265137,3518288,327402
DELAWARE,2006,41,3.5,853022,85197
DELAWARE,2007,33,3.5,864896,85155
DELAWARE,2008,26,4.800000190734863,876211,83225
DELAWARE,2009,37,7.900000095367432,885122,92921
DISTRICT OF COLUMBIA,2006,211,5.699999809265137,583978,73700
DISTRICT OF COLUMBIA,2007,194,5.5,586409,76094
DISTRICT OF COLUMBIA,2008,185,6.599999904632568,590074,72551
DISTRICT OF COLUMBIA,2009,187,9.699999809265137,599657,86362
FLORIDA,2006,466,3.299999952316284,18088505,1620491
FLORIDA,2007,432,4,18277888,1625542
FLORIDA,2008,611,6.300000190734863,18423878,1679606
FLORIDA,2009,649,10.399999618530273,18537969,1766628
GEORGIA,2006,266,4.699999809265137,9330086,943027
GEORGIA,2007,277,4.599999904632568,9533761,951395
GEORGIA,2008,363,6.300000190734863,9697838,1016228
GEORGIA,2009,411,9.800000190734863,9829211,982443
HAWAII,2006,64,2.5,1275599,123899
HAWAII,2007,58,2.700000047683716,1276832,130548
HAWAII,2008,71,4.099999904632568,1287481,121939
HAWAII,2009,86,6.900000095367432,1295178,133032
IDAHO,2006,67,3,1464413,145454
IDAHO,2007,64,3,1499245,150918
IDAHO,2008,93,4.699999809265137,1527506,163164
IDAHO,2009,86,7.400000095367432,1545801,154661
ILLINOIS,2006,543,4.599999904632568,12718011,1299405
ILLINOIS,2007,540,5.099999904632568,12779417,1327553
ILLINOIS,2008,602,6.400000095367432,12842954,1298669
ILLINOIS,2009,720,10,12910409,1251474
INDIANA,2006,270,5,6301700,615460
INDIANA,2007,229,4.599999904632568,6346113,615620
INDIANA,2008,252,5.800000190734863,6388309,643746
INDIANA,2009,275,10.399999618530273,6423113,654708
IOWA,2006,113,3.700000047683716,2964391,301887
IOWA,2007,121,3.799999952316284,2978719,313852
IOWA,2008,139,4,2993987,318841
IOWA,2009,166,6.199999809265137,3007856,306424
KANSAS,2006,146,4.400000095367432,2755700,288965
KANSAS,2007,101,4.099999904632568,2775586,296175
KANSAS,2008,139,4.400000095367432,2797375,307485
KANSAS,2009,137,7.199999809265137,2818747,291662
KENTUCKY,2006,128,5.900000095367432,4219374,396019
KENTUCKY,2007,87,5.599999904632568,4256278,387784
KENTUCKY,2008,125,6.599999904632568,4287931,419569
KENTUCKY,2009,131,10.300000190734863,4314113,421622
